diario,categoria,noticias,maia
clarin,policiales,24,49
eldestape,sociedad,27,46
paginadoce,sociedad,45,39
todonoticias,policiales,26,36
ambito,sociedad,35,33
infobae,sociedad,26,32
lanacion,seguridad,12,32
perfil,policiales,14,30
telam,policiales,6,12
todonoticias,sociedad,50,11
clarin,sociedad,27,10
infobae,espectaculos,20,10
lanacion,comunidad,2,3
perfil,espectaculos,10,3
