diario,categoria,maia_textos,maia_titulos,noticias
Clarín,policiales,49,8,24
El Destape,sociedad,46,9,27
Página 12,sociedad,39,2,45
TN,policiales,36,9,26
Ámbito,sociedad,33,9,35
Infobae,sociedad,32,6,26
La Nación,seguridad,32,6,12
Perfil,policiales,30,9,14
Télam,policiales,12,3,6
TN,sociedad,11,2,50
Clarín,sociedad,10,5,27
Infobae,espectaculos,10,0,20
La Nación,comunidad,3,1,2
Perfil,espectaculos,3,0,10
Télam,sociedad,0,1,0
